TITLE: Bill of Materials
BOM NO: 05-066733-01-d.csv
DATE: 04/11/2022
DESIGN: 02_066733d_top
TEMPLATE: Z:\allegro\v174_site\cdssetup\template.bom
CALLOUT: 

ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
1,1,08_066733d,PCB,?,?,?,?,?,?,Analog Devices Supplied,08_066733d,N/A,?,?,?,?,?,?,?
2,60,E033331,CAP CER 0.1uF 25V 10% X5R 0402 AEC-Q200," 0.1uF",C0402,10,25V,N/A,"C1,C2,C3,C5,C6,C7,C8,C37,C42,C47,C62,C67,C68,C72,C73,C75,C77,C78,C82,C83,C87,C88,C89,C91,C93,C96,C98,C100,C104,C112,C118,C122,C134,C138,C142,C153,C156,C170,C171,C172,C202,C215,C218,C229,C234,C235,C236,C237,C238,C239,C240,C241,C242,C243,C248,C249,C250,C251,C252,C253",TAIYO YUDEN," TMK105BJ104KVHF",REL,N/A,N/A,N/A,N/A,N/A,?,?
3,41,E041205,CAP CER 0.01uF 10V 10% X7R 0201 AEC-Q200," 0.01uF",C0201,10,10V,N/A,"C9,C10,C12,C14,C16,C18,C21,C23,C25,C29,C31,C33,C35,C64,C70,C80,C85,C86,C92,C97,C101,C105,C107,C108,C113,C117,C121,C125,C127,C128,C132,C136,C137,C141,C145,C147,C149,C152,C245,C246,C247",MURATA," GCM033R71A103KA03D",REL,N/A,N/A,N/A,N/A,N/A,?,?
4,3,E012699,CAP CER 1000pF 200V 5% X7R 0603," 1000pF",C0603,5,200V,N/A,"C94,C102,C162",AVX," 06032C102JAT2A",REL,N/A,N/A,N/A,N/A,7002350,?,?
5,22,E035987,CAP CER 0.47uF 10V 10% X7S 0402 AEC-Q200," 0.47uF",C0402,10,10V,N/A,"C59,C90,C95,C99,C103,C110,C111,C114,C115,C116,C119,C120,C124,C130,C140,C144,C148,C150,C155,C161,C164,C165",MURATA," GCM155C71A474KE36D",REL,N/A,N/A,N/A,N/A,N/A,?,?
6,23,E041210,CAP CER 0.22uF 25V 10% X7R 0402 AEC-Q200 LOW ESR," 0.22uF",C0402,10,25V,N/A,"C58,C60,C63,C65,C69,C71,C74,C76,C79,C81,C84,C106,C123,C126,C131,C135,C139,C143,C146,C151,C154,C157,C163",TDK," CGA2B3X7R1E224K050BB",REL,N/A,N/A,N/A,N/A,N/A,?,?
7,13,E028141,CAP CER 0.1uF 16V 10% X7R 0402 AEC-Q200," 0.1uF",C0402,10,16V,N/A,"C30,C34,C36,C39,C40,C45,C109,C129,C133,C178,C183,C186,C187",MURATA," GCM155R71C104KA55D",REL,N/A,N/A,N/A,N/A,N/A,?,?
8,11,E040074,CAP CER 10uF 16V 10% X7S 0805 AEC-Q200 LOW ESR," 10uF",C0805H55,10,16V,N/A,"C11,C13,C22,C24,C26,C49,C50,C52,C54,C55,C57",TDK," CGA4J1X7S1C106K125AC",REL,N/A,N/A,N/A,N/A,N/A,?,?
9,2,E033298,CAP CER 4.7uF 50V 10% X7R 1206 AEC-Q200," 4.7uF",C1206H71,10,50V,N/A,"C15,C17",TDK," CGA5L3X7R1H475K160AE",REL,N/A,N/A,N/A,N/A,N/A,?,?
10,1,E039350,CAP CER 4.7uF 35V 10% X5R 0603," 4.7uF",C0603,10,35V,N/A,C158,MURATA," GRM188R6YA475KE15D",REL,N/A,N/A,N/A,N/A,N/A,?,?
11,4,E017857,CAP CER 1uF 10V -20% TO +80% Y5V 0603," 1uF",C0603,"-20%, +80%",10V,N/A,"C159,C199,C200,C201",YAGEO," CC0603ZRY5V6BB105",REL,N/A,N/A,N/A,N/A,7002701,?,?
12,1,E033898,CAP CER 0.1uF 16V 10% X7R 0402," 0.1uF",C0402,10,16V,N/A,C160,SAMSUNG," CL05B104KO5NNNC",REL,N/A,N/A,N/A,N/A,N/A,?,?
13,4,E033384,CAP CER 27pF 50V 5% C0G 0402 AEC-Q200," 27pF",C0402,5,50V,N/A,"C166,C167,C168,C169",TAIYO YUDEN," UMK105CG270JVHF",REL,N/A,N/A,N/A,N/A,N/A,?,?
14,15,E030894,CAP CER 0.01uF 25V 10% X7R 0402 AEC-Q200," 0.01uF",C0402,10,25V,N/A,"C28,C32,C46,C173,C174,C175,C176,C179,C180,C181,C182,C184,C188,C189,C244",MURATA," GCM155R71E103KA37D",REL,N/A,N/A,N/A,N/A,N/A,?,?
15,2,E033351,CAP CER 10uF 10V 20% X5R 0603 AEC-Q200," 10uF",C0603,20,10V,N/A,"C44,C177",TAIYO YUDEN," LMK107BBJ106MAHT",REL,N/A,N/A,N/A,N/A,N/A,?,?
